,d_name,core,mean,median,memory,model,sr_height,s_name,sr_width,sc
0,0,0,0,0,0,0,0,0,0,0
1,6.0,741.0,885.375,741.0,3840.0,759.0,43.0,384.0,896.0,414.0
2,6.0,741.0,882.875,741.0,3840.0,741.0,43.0,382.0,896.0,414.0
